p,length,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0.000,17,3,6,10,11,12,,,,,,,,,,,,,,,,1,2,4,5,7,8,9,13,14,15,16,17,,,,,,,,
0.000,20,2,12,13,15,16,20,,,,,,,,,,,,,,,1,3,4,5,6,7,8,9,10,11,14,17,18,19,,,,,,
0.000,13,5,6,8,,,,,,,,,,,,,,,,,,1,2,3,4,7,9,10,11,12,13,,,,,,,,,,
0.000,12,2,6,7,,,,,,,,,,,,,,,,,,1,3,4,5,8,9,10,11,12,,,,,,,,,,,
0.000,15,6,8,11,12,,,,,,,,,,,,,,,,,1,2,3,4,5,7,9,10,13,14,15,,,,,,,,,
0.000,11,2,5,8,,,,,,,,,,,,,,,,,,1,3,4,6,7,9,10,11,,,,,,,,,,,,
0.000,20,3,6,8,12,13,14,,,,,,,,,,,,,,,1,2,4,5,7,9,10,11,15,16,17,18,19,20,,,,,,
0.000,20,3,4,7,10,18,19,,,,,,,,,,,,,,,1,2,5,6,8,9,11,12,13,14,15,16,17,20,,,,,,
0.000,13,2,6,11,,,,,,,,,,,,,,,,,,1,3,4,5,7,8,9,10,12,13,,,,,,,,,,
0.000,20,2,10,14,18,19,20,,,,,,,,,,,,,,,1,3,4,5,6,7,8,9,11,12,13,15,16,17,,,,,,
0.000,13,2,6,8,,,,,,,,,,,,,,,,,,1,3,4,5,7,9,10,11,12,13,,,,,,,,,,
0.000,20,3,4,7,10,11,20,,,,,,,,,,,,,,,1,2,5,6,8,9,12,13,14,15,16,17,18,19,,,,,,
0.000,7,3,5,6,7,,,,,,,,,,,,,,,,,1,2,4,,,,,,,,,,,,,,,,,
0.000,12,5,7,8,,,,,,,,,,,,,,,,,,1,2,3,4,6,9,10,11,12,,,,,,,,,,,
0.000,20,4,6,11,12,13,14,,,,,,,,,,,,,,,1,2,3,5,7,8,9,10,15,16,17,18,19,20,,,,,,
0.000,20,4,9,10,11,12,20,,,,,,,,,,,,,,,1,2,3,5,6,7,8,13,14,15,16,17,18,19,,,,,,
0.000,15,4,5,13,14,15,,,,,,,,,,,,,,,,1,2,3,6,7,8,9,10,11,12,,,,,,,,,,
0.000,20,4,7,10,11,13,19,,,,,,,,,,,,,,,1,2,3,5,6,8,9,12,14,15,16,17,18,20,,,,,,
0.000,12,3,11,,,,,,,,,,,,,,,,,,,1,2,4,5,6,7,8,9,10,12,,,,,,,,,,
0.000,11,6,11,,,,,,,,,,,,,,,,,,,1,2,3,4,5,7,8,9,10,,,,,,,,,,,
0.000,20,5,6,7,13,14,16,,,,,,,,,,,,,,,1,2,3,4,8,9,10,11,12,15,17,18,19,20,,,,,,
0.000,18,3,12,14,17,18,,,,,,,,,,,,,,,,1,2,4,5,6,7,8,9,10,11,13,15,16,,,,,,,
0.000,17,2,4,12,,,,,,,,,,,,,,,,,,1,3,5,6,7,8,9,10,11,13,14,15,16,17,,,,,,
0.000,20,6,7,8,16,17,19,,,,,,,,,,,,,,,1,2,3,4,5,9,10,11,12,13,14,15,18,20,,,,,,
0.000,14,8,11,12,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,9,10,13,14,,,,,,,,,
0.000,18,9,10,11,17,18,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,12,13,14,15,16,,,,,,,
0.000,20,5,6,7,13,14,18,,,,,,,,,,,,,,,1,2,3,4,8,9,10,11,12,15,16,17,19,20,,,,,,
0.000,20,3,5,6,11,14,15,,,,,,,,,,,,,,,1,2,4,7,8,9,10,12,13,16,17,18,19,20,,,,,,
0.000,20,2,9,13,18,19,20,,,,,,,,,,,,,,,1,3,4,5,6,7,8,10,11,12,14,15,16,17,,,,,,
0.000,13,7,10,11,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,8,9,12,13,,,,,,,,,,
0.000,18,4,5,8,16,17,18,,,,,,,,,,,,,,,1,2,3,6,7,9,10,11,12,13,14,15,,,,,,,,
0.000,20,4,5,6,14,16,19,,,,,,,,,,,,,,,1,2,3,7,8,9,10,11,12,13,15,17,18,20,,,,,,
0.000,15,7,9,13,14,15,,,,,,,,,,,,,,,,1,2,3,4,5,6,8,10,11,12,,,,,,,,,,
0.000,11,3,6,,,,,,,,,,,,,,,,,,,1,2,4,5,7,8,9,10,11,,,,,,,,,,,
0.000,19,2,6,12,15,16,17,,,,,,,,,,,,,,,1,3,4,5,7,8,9,10,11,13,14,18,19,,,,,,,
0.000,19,2,5,9,10,11,19,,,,,,,,,,,,,,,1,3,4,6,7,8,12,13,14,15,16,17,18,,,,,,,
0.000,20,6,7,8,9,16,18,,,,,,,,,,,,,,,1,2,3,4,5,10,11,12,13,14,15,17,19,20,,,,,,
0.000,12,3,8,9,10,,,,,,,,,,,,,,,,,1,2,4,5,6,7,11,12,,,,,,,,,,,,
0.000,20,2,7,9,10,11,16,,,,,,,,,,,,,,,1,3,4,5,6,8,12,13,14,15,17,18,19,20,,,,,,
0.000,12,2,4,12,,,,,,,,,,,,,,,,,,1,3,5,6,7,8,9,10,11,,,,,,,,,,,
0.000,13,4,9,12,,,,,,,,,,,,,,,,,,1,2,3,5,6,7,8,10,11,13,,,,,,,,,,
0.000,20,2,9,10,13,19,20,,,,,,,,,,,,,,,1,3,4,5,6,7,8,11,12,14,15,16,17,18,,,,,,
0.000,15,5,8,11,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,9,10,12,13,14,15,,,,,,,,
0.000,20,3,11,12,14,15,18,,,,,,,,,,,,,,,1,2,4,5,6,7,8,9,10,13,16,17,19,20,,,,,,
0.000,20,2,9,13,14,15,16,,,,,,,,,,,,,,,1,3,4,5,6,7,8,10,11,12,17,18,19,20,,,,,,
0.000,19,4,5,15,16,17,18,,,,,,,,,,,,,,,1,2,3,6,7,8,9,10,11,12,13,14,19,,,,,,,
0.000,19,3,7,8,9,18,19,,,,,,,,,,,,,,,1,2,4,5,6,10,11,12,13,14,15,16,17,,,,,,,
0.000,12,4,6,7,11,,,,,,,,,,,,,,,,,1,2,3,5,8,9,10,12,,,,,,,,,,,,
0.000,11,4,8,,,,,,,,,,,,,,,,,,,1,2,3,5,6,7,9,10,11,,,,,,,,,,,
0.000,20,4,11,12,13,14,20,,,,,,,,,,,,,,,1,2,3,5,6,7,8,9,10,15,16,17,18,19,,,,,,
0.000,19,2,7,9,12,13,,,,,,,,,,,,,,,,1,3,4,5,6,8,10,11,14,15,16,17,18,19,,,,,,
0.000,15,4,5,7,9,,,,,,,,,,,,,,,,,1,2,3,6,8,10,11,12,13,14,15,,,,,,,,,
0.000,20,7,8,9,11,12,14,,,,,,,,,,,,,,,1,2,3,4,5,6,10,13,15,16,17,18,19,20,,,,,,
0.000,15,2,4,14,15,,,,,,,,,,,,,,,,,1,3,5,6,7,8,9,10,11,12,13,,,,,,,,,
0.000,17,8,9,10,11,12,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,13,14,15,16,17,,,,,,,,
0.000,13,2,4,5,6,7,8,,,,,,,,,,,,,,,1,3,9,10,11,12,13,,,,,,,,,,,,,
0.000,20,3,5,15,16,17,18,,,,,,,,,,,,,,,1,2,4,6,7,8,9,10,11,12,13,14,19,20,,,,,,
0.000,19,2,6,10,14,15,,,,,,,,,,,,,,,,1,3,4,5,7,8,9,11,12,13,16,17,18,19,,,,,,
0.000,10,6,7,10,,,,,,,,,,,,,,,,,,1,2,3,4,5,8,9,,,,,,,,,,,,,
0.000,20,12,13,14,15,16,20,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,17,18,19,,,,,,
0.000,20,2,6,7,8,9,19,,,,,,,,,,,,,,,1,3,4,5,10,11,12,13,14,15,16,17,18,20,,,,,,
0.000,20,4,6,14,15,16,17,,,,,,,,,,,,,,,1,2,3,5,7,8,9,10,11,12,13,18,19,20,,,,,,
0.000,14,5,6,7,,,,,,,,,,,,,,,,,,1,2,3,4,8,9,10,11,12,13,14,,,,,,,,,
0.000,20,5,12,14,15,16,17,,,,,,,,,,,,,,,1,2,3,4,6,7,8,9,10,11,13,18,19,20,,,,,,
0.000,18,2,3,6,13,14,15,,,,,,,,,,,,,,,1,4,5,7,8,9,10,11,12,16,17,18,,,,,,,,
0.000,14,7,9,10,13,14,,,,,,,,,,,,,,,,1,2,3,4,5,6,8,11,12,,,,,,,,,,,
0.000,18,2,10,13,16,17,,,,,,,,,,,,,,,,1,3,4,5,6,7,8,9,11,12,14,15,18,,,,,,,
0.000,20,2,4,16,17,18,19,,,,,,,,,,,,,,,1,3,5,6,7,8,9,10,11,12,13,14,15,20,,,,,,
0.000,10,4,8,10,,,,,,,,,,,,,,,,,,1,2,3,5,6,7,9,,,,,,,,,,,,,
0.000,13,3,10,11,13,,,,,,,,,,,,,,,,,1,2,4,5,6,7,8,9,12,,,,,,,,,,,
0.000,20,2,3,7,8,12,13,,,,,,,,,,,,,,,1,4,5,6,9,10,11,14,15,16,17,18,19,20,,,,,,
0.000,20,2,3,6,8,14,15,,,,,,,,,,,,,,,1,4,5,7,9,10,11,12,13,16,17,18,19,20,,,,,,
0.000,10,5,8,10,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,9,,,,,,,,,,,,,
0.000,20,2,3,14,16,19,20,,,,,,,,,,,,,,,1,4,5,6,7,8,9,10,11,12,13,15,17,18,,,,,,
0.000,20,3,5,9,12,13,14,,,,,,,,,,,,,,,1,2,4,6,7,8,10,11,15,16,17,18,19,20,,,,,,
0.000,19,2,6,7,8,9,,,,,,,,,,,,,,,,1,3,4,5,10,11,12,13,14,15,16,17,18,19,,,,,,
0.000,20,2,4,15,16,19,20,,,,,,,,,,,,,,,1,3,5,6,7,8,9,10,11,12,13,14,17,18,,,,,,
0.000,20,7,9,13,14,16,17,,,,,,,,,,,,,,,1,2,3,4,5,6,8,10,11,12,15,18,19,20,,,,,,
0.000,20,6,10,11,12,13,18,,,,,,,,,,,,,,,1,2,3,4,5,7,8,9,14,15,16,17,19,20,,,,,,
0.000,20,2,4,11,13,14,15,,,,,,,,,,,,,,,1,3,5,6,7,8,9,10,12,16,17,18,19,20,,,,,,
0.000,20,14,15,16,17,19,20,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,18,,,,,,
0.000,16,3,5,8,11,,,,,,,,,,,,,,,,,1,2,4,6,7,9,10,12,13,14,15,16,,,,,,,,
0.000,19,2,4,8,10,14,15,,,,,,,,,,,,,,,1,3,5,6,7,9,11,12,13,16,17,18,19,,,,,,,
0.000,19,4,5,6,7,10,14,,,,,,,,,,,,,,,1,2,3,8,9,11,12,13,15,16,17,18,19,,,,,,,
0.000,20,2,3,4,14,16,20,,,,,,,,,,,,,,,1,5,6,7,8,9,10,11,12,13,15,17,18,19,,,,,,
0.000,15,5,6,7,8,,,,,,,,,,,,,,,,,1,2,3,4,9,10,11,12,13,14,15,,,,,,,,,
0.000,19,2,4,6,7,9,10,,,,,,,,,,,,,,,1,3,5,8,11,12,13,14,15,16,17,18,19,,,,,,,
0.000,15,3,5,7,8,11,14,,,,,,,,,,,,,,,1,2,4,6,9,10,12,13,15,,,,,,,,,,,
0.000,16,2,9,11,13,14,,,,,,,,,,,,,,,,1,3,4,5,6,7,8,10,12,15,16,,,,,,,,,
0.000,10,3,6,9,10,,,,,,,,,,,,,,,,,1,2,4,5,7,8,,,,,,,,,,,,,,
0.000,20,5,7,8,18,19,20,,,,,,,,,,,,,,,1,2,3,4,6,9,10,11,12,13,14,15,16,17,,,,,,
0.000,20,9,10,16,17,18,19,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,11,12,13,14,15,20,,,,,,
0.000,12,5,,,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,8,9,10,11,12,,,,,,,,,
0.000,20,4,5,7,12,13,14,,,,,,,,,,,,,,,1,2,3,6,8,9,10,11,15,16,17,18,19,20,,,,,,
0.000,11,10,11,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,,,,,,,,,,,
0.000,20,5,7,8,9,10,20,,,,,,,,,,,,,,,1,2,3,4,6,11,12,13,14,15,16,17,18,19,,,,,,
0.000,13,2,6,8,10,,,,,,,,,,,,,,,,,1,3,4,5,7,9,11,12,13,,,,,,,,,,,
0.000,9,2,3,5,7,8,,,,,,,,,,,,,,,,1,4,6,9,,,,,,,,,,,,,,,,
0.000,18,2,12,13,14,15,17,,,,,,,,,,,,,,,1,3,4,5,6,7,8,9,10,11,16,18,,,,,,,,
0.000,10,2,4,6,9,,,,,,,,,,,,,,,,,1,3,5,7,8,10,,,,,,,,,,,,,,
0.000,13,7,9,11,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,8,10,12,13,,,,,,,,,,
0.000,14,8,10,11,14,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,9,12,13,,,,,,,,,,
0.000,15,4,6,,,,,,,,,,,,,,,,,,,1,2,3,5,7,8,9,10,11,12,13,14,15,,,,,,,
0.000,13,4,6,,,,,,,,,,,,,,,,,,,1,2,3,5,7,8,9,10,11,12,13,,,,,,,,,
0.000,20,8,10,14,15,16,17,,,,,,,,,,,,,,,1,2,3,4,5,6,7,9,11,12,13,18,19,20,,,,,,
0.000,20,3,4,8,14,15,19,,,,,,,,,,,,,,,1,2,5,6,7,9,10,11,12,13,16,17,18,20,,,,,,
0.000,20,2,3,5,8,16,18,,,,,,,,,,,,,,,1,4,6,7,9,10,11,12,13,14,15,17,19,20,,,,,,
0.000,19,2,7,16,17,18,,,,,,,,,,,,,,,,1,3,4,5,6,8,9,10,11,12,13,14,15,19,,,,,,
0.000,13,2,3,10,13,,,,,,,,,,,,,,,,,1,4,5,6,7,8,9,11,12,,,,,,,,,,,
0.000,19,4,11,15,16,17,18,,,,,,,,,,,,,,,1,2,3,5,6,7,8,9,10,12,13,14,19,,,,,,,
0.000,20,8,9,10,11,14,16,,,,,,,,,,,,,,,1,2,3,4,5,6,7,12,13,15,17,18,19,20,,,,,,
0.000,16,4,6,16,,,,,,,,,,,,,,,,,,1,2,3,5,7,8,9,10,11,12,13,14,15,,,,,,,
0.000,20,2,5,6,11,12,20,,,,,,,,,,,,,,,1,3,4,7,8,9,10,13,14,15,16,17,18,19,,,,,,
0.000,20,2,7,10,15,17,18,,,,,,,,,,,,,,,1,3,4,5,6,8,9,11,12,13,14,16,19,20,,,,,,
0.000,19,2,3,6,7,17,18,,,,,,,,,,,,,,,1,4,5,8,9,10,11,12,13,14,15,16,19,,,,,,,
0.000,19,3,4,17,18,19,,,,,,,,,,,,,,,,1,2,5,6,7,8,9,10,11,12,13,14,15,16,,,,,,
0.000,16,2,4,5,14,15,16,,,,,,,,,,,,,,,1,3,6,7,8,9,10,11,12,13,,,,,,,,,,
0.000,11,6,7,8,10,11,,,,,,,,,,,,,,,,1,2,3,4,5,9,,,,,,,,,,,,,,
0.000,18,8,9,10,15,16,18,,,,,,,,,,,,,,,1,2,3,4,5,6,7,11,12,13,14,17,,,,,,,,
0.000,11,4,10,11,,,,,,,,,,,,,,,,,,1,2,3,5,6,7,8,9,,,,,,,,,,,,
0.000,20,3,4,5,8,18,19,,,,,,,,,,,,,,,1,2,6,7,9,10,11,12,13,14,15,16,17,20,,,,,,
0.000,13,6,7,8,11,,,,,,,,,,,,,,,,,1,2,3,4,5,9,10,12,13,,,,,,,,,,,
0.000,13,2,5,6,7,8,,,,,,,,,,,,,,,,1,3,4,9,10,11,12,13,,,,,,,,,,,,
0.000,20,10,11,12,14,16,20,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,13,15,17,18,19,,,,,,
0.000,15,2,4,9,10,11,14,,,,,,,,,,,,,,,1,3,5,6,7,8,12,13,15,,,,,,,,,,,
0.000,18,2,3,7,13,15,,,,,,,,,,,,,,,,1,4,5,6,8,9,10,11,12,14,16,17,18,,,,,,,
0.000,13,3,5,12,13,,,,,,,,,,,,,,,,,1,2,4,6,7,8,9,10,11,,,,,,,,,,,
0.000,12,2,3,6,10,,,,,,,,,,,,,,,,,1,4,5,7,8,9,11,12,,,,,,,,,,,,
0.000,18,2,3,4,6,,,,,,,,,,,,,,,,,1,5,7,8,9,10,11,12,13,14,15,16,17,18,,,,,,
0.000,20,2,3,7,8,11,18,,,,,,,,,,,,,,,1,4,5,6,9,10,12,13,14,15,16,17,19,20,,,,,,
0.000,20,6,7,8,9,18,20,,,,,,,,,,,,,,,1,2,3,4,5,10,11,12,13,14,15,16,17,19,,,,,,
0.000,20,10,11,12,13,18,20,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,14,15,16,17,19,,,,,,
0.000,20,5,6,7,8,16,18,,,,,,,,,,,,,,,1,2,3,4,9,10,11,12,13,14,15,17,19,20,,,,,,
0.000,11,7,9,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,8,10,11,,,,,,,,,,,
0.000,11,4,7,11,,,,,,,,,,,,,,,,,,1,2,3,5,6,8,9,10,,,,,,,,,,,,
0.000,12,4,9,10,,,,,,,,,,,,,,,,,,1,2,3,5,6,7,8,11,12,,,,,,,,,,,
0.000,13,4,5,6,13,,,,,,,,,,,,,,,,,1,2,3,7,8,9,10,11,12,,,,,,,,,,,
0.000,20,3,5,6,8,10,20,,,,,,,,,,,,,,,1,2,4,7,9,11,12,13,14,15,16,17,18,19,,,,,,
0.000,11,3,5,9,10,11,,,,,,,,,,,,,,,,1,2,4,6,7,8,,,,,,,,,,,,,,
0.000,10,3,4,7,10,,,,,,,,,,,,,,,,,1,2,5,6,8,9,,,,,,,,,,,,,,
0.000,9,2,5,6,8,,,,,,,,,,,,,,,,,1,3,4,7,9,,,,,,,,,,,,,,,
0.000,14,2,6,14,,,,,,,,,,,,,,,,,,1,3,4,5,7,8,9,10,11,12,13,,,,,,,,,
0.000,20,3,7,9,15,18,20,,,,,,,,,,,,,,,1,2,4,5,6,8,10,11,12,13,14,16,17,19,,,,,,
0.000,20,2,9,10,17,18,19,,,,,,,,,,,,,,,1,3,4,5,6,7,8,11,12,13,14,15,16,20,,,,,,
0.000,12,2,3,,,,,,,,,,,,,,,,,,,1,4,5,6,7,8,9,10,11,12,,,,,,,,,,
0.000,20,2,6,8,10,13,19,,,,,,,,,,,,,,,1,3,4,5,7,9,11,12,14,15,16,17,18,20,,,,,,
0.000,20,3,7,11,15,18,20,,,,,,,,,,,,,,,1,2,4,5,6,8,9,10,12,13,14,16,17,19,,,,,,
0.000,20,5,6,12,16,17,20,,,,,,,,,,,,,,,1,2,3,4,7,8,9,10,11,13,14,15,18,19,,,,,,
0.000,20,7,8,9,10,12,19,,,,,,,,,,,,,,,1,2,3,4,5,6,11,13,14,15,16,17,18,20,,,,,,
0.000,20,8,10,13,14,17,18,,,,,,,,,,,,,,,1,2,3,4,5,6,7,9,11,12,15,16,19,20,,,,,,
0.000,12,6,10,11,,,,,,,,,,,,,,,,,,1,2,3,4,5,7,8,9,12,,,,,,,,,,,
0.000,19,3,6,10,16,19,,,,,,,,,,,,,,,,1,2,4,5,7,8,9,11,12,13,14,15,17,18,,,,,,
0.000,20,8,9,12,13,19,20,,,,,,,,,,,,,,,1,2,3,4,5,6,7,10,11,14,15,16,17,18,,,,,,
0.000,11,4,8,9,,,,,,,,,,,,,,,,,,1,2,3,5,6,7,10,11,,,,,,,,,,,,
0.000,20,3,5,10,12,13,14,,,,,,,,,,,,,,,1,2,4,6,7,8,9,11,15,16,17,18,19,20,,,,,,
0.000,8,3,4,5,6,7,,,,,,,,,,,,,,,,1,2,8,,,,,,,,,,,,,,,,,
0.000,20,2,5,10,11,18,20,,,,,,,,,,,,,,,1,3,4,6,7,8,9,12,13,14,15,16,17,19,,,,,,
0.000,19,2,5,9,10,11,,,,,,,,,,,,,,,,1,3,4,6,7,8,12,13,14,15,16,17,18,19,,,,,,
0.000,20,2,7,8,10,12,14,,,,,,,,,,,,,,,1,3,4,5,6,9,11,13,15,16,17,18,19,20,,,,,,
0.000,15,2,3,5,12,14,,,,,,,,,,,,,,,,1,4,6,7,8,9,10,11,13,15,,,,,,,,,,
0.000,15,5,6,11,14,,,,,,,,,,,,,,,,,1,2,3,4,7,8,9,10,12,13,15,,,,,,,,,
0.000,19,6,11,12,15,17,19,,,,,,,,,,,,,,,1,2,3,4,5,7,8,9,10,13,14,16,18,,,,,,,
0.000,18,2,5,14,16,,,,,,,,,,,,,,,,,1,3,4,6,7,8,9,10,11,12,13,15,17,18,,,,,,
0.000,8,4,5,6,7,,,,,,,,,,,,,,,,,1,2,3,8,,,,,,,,,,,,,,,,
0.000,12,4,5,6,9,,,,,,,,,,,,,,,,,1,2,3,7,8,10,11,12,,,,,,,,,,,,
0.000,14,6,9,10,12,,,,,,,,,,,,,,,,,1,2,3,4,5,7,8,11,13,14,,,,,,,,,,
0.000,20,8,12,13,14,17,19,,,,,,,,,,,,,,,1,2,3,4,5,6,7,9,10,11,15,16,18,20,,,,,,
0.000,9,2,4,7,9,,,,,,,,,,,,,,,,,1,3,5,6,8,,,,,,,,,,,,,,,
0.000,17,3,4,14,15,16,,,,,,,,,,,,,,,,1,2,5,6,7,8,9,10,11,12,13,17,,,,,,,,
0.000,12,6,8,12,,,,,,,,,,,,,,,,,,1,2,3,4,5,7,9,10,11,,,,,,,,,,,
0.000,20,3,13,14,16,18,20,,,,,,,,,,,,,,,1,2,4,5,6,7,8,9,10,11,12,15,17,19,,,,,,
0.000,20,2,5,6,11,14,18,,,,,,,,,,,,,,,1,3,4,7,8,9,10,12,13,15,16,17,19,20,,,,,,
0.000,7,3,4,5,6,,,,,,,,,,,,,,,,,1,2,7,,,,,,,,,,,,,,,,,
0.000,20,2,4,10,13,14,15,,,,,,,,,,,,,,,1,3,5,6,7,8,9,11,12,16,17,18,19,20,,,,,,
0.000,19,2,4,14,15,17,18,,,,,,,,,,,,,,,1,3,5,6,7,8,9,10,11,12,13,16,19,,,,,,,
0.000,20,12,13,17,18,19,20,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,14,15,16,,,,,,
0.000,20,2,3,7,8,9,20,,,,,,,,,,,,,,,1,4,5,6,10,11,12,13,14,15,16,17,18,19,,,,,,
0.000,11,4,5,6,8,9,,,,,,,,,,,,,,,,1,2,3,7,10,11,,,,,,,,,,,,,,
0.000,17,4,5,10,11,12,13,,,,,,,,,,,,,,,1,2,3,6,7,8,9,14,15,16,17,,,,,,,,,
0.000,18,2,6,11,12,13,14,,,,,,,,,,,,,,,1,3,4,5,7,8,9,10,15,16,17,18,,,,,,,,
0.000,9,2,4,5,7,,,,,,,,,,,,,,,,,1,3,6,8,9,,,,,,,,,,,,,,,
0.000,19,8,14,15,18,19,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,9,10,11,12,13,16,17,,,,,,
0.000,17,4,5,7,9,10,,,,,,,,,,,,,,,,1,2,3,6,8,11,12,13,14,15,16,17,,,,,,,,
0.000,19,9,11,16,18,19,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,10,12,13,14,15,17,,,,,,
0.000,19,5,12,13,15,17,19,,,,,,,,,,,,,,,1,2,3,4,6,7,8,9,10,11,14,16,18,,,,,,,
0.000,18,2,4,6,15,16,,,,,,,,,,,,,,,,1,3,5,7,8,9,10,11,12,13,14,17,18,,,,,,,
0.000,12,2,5,7,8,,,,,,,,,,,,,,,,,1,3,4,6,9,10,11,12,,,,,,,,,,,,
0.000,20,3,4,12,18,19,20,,,,,,,,,,,,,,,1,2,5,6,7,8,9,10,11,13,14,15,16,17,,,,,,
0.000,20,8,9,10,13,18,19,,,,,,,,,,,,,,,1,2,3,4,5,6,7,11,12,14,15,16,17,20,,,,,,
0.000,15,3,4,10,11,12,,,,,,,,,,,,,,,,1,2,5,6,7,8,9,13,14,15,,,,,,,,,,
0.000,11,2,4,5,11,,,,,,,,,,,,,,,,,1,3,6,7,8,9,10,,,,,,,,,,,,,
0.000,19,3,5,9,15,16,19,,,,,,,,,,,,,,,1,2,4,6,7,8,10,11,12,13,14,17,18,,,,,,,
0.000,20,2,4,7,8,19,20,,,,,,,,,,,,,,,1,3,5,6,9,10,11,12,13,14,15,16,17,18,,,,,,
0.000,10,5,7,8,,,,,,,,,,,,,,,,,,1,2,3,4,6,9,10,,,,,,,,,,,,,
0.000,20,2,6,9,10,15,20,,,,,,,,,,,,,,,1,3,4,5,7,8,11,12,13,14,16,17,18,19,,,,,,
0.000,20,3,5,6,10,11,12,,,,,,,,,,,,,,,1,2,4,7,8,9,13,14,15,16,17,18,19,20,,,,,,
0.000,20,6,8,15,16,17,18,,,,,,,,,,,,,,,1,2,3,4,5,7,9,10,11,12,13,14,19,20,,,,,,
0.000,20,8,10,12,13,14,17,,,,,,,,,,,,,,,1,2,3,4,5,6,7,9,11,15,16,18,19,20,,,,,,
0.000,12,2,5,11,,,,,,,,,,,,,,,,,,1,3,4,6,7,8,9,10,12,,,,,,,,,,,
0.000,20,2,4,6,17,18,19,,,,,,,,,,,,,,,1,3,5,7,8,9,10,11,12,13,14,15,16,20,,,,,,
0.000,11,2,5,,,,,,,,,,,,,,,,,,,1,3,4,6,7,8,9,10,11,,,,,,,,,,,
0.000,20,6,7,9,11,12,18,,,,,,,,,,,,,,,1,2,3,4,5,8,10,13,14,15,16,17,19,20,,,,,,
0.000,20,2,5,6,14,19,20,,,,,,,,,,,,,,,1,3,4,7,8,9,10,11,12,13,15,16,17,18,,,,,,
0.000,20,7,8,9,12,14,15,,,,,,,,,,,,,,,1,2,3,4,5,6,10,11,13,16,17,18,19,20,,,,,,
0.000,20,2,7,11,12,13,20,,,,,,,,,,,,,,,1,3,4,5,6,8,9,10,14,15,16,17,18,19,,,,,,
0.000,20,2,10,11,12,18,19,,,,,,,,,,,,,,,1,3,4,5,6,7,8,9,13,14,15,16,17,20,,,,,,
0.000,19,2,3,4,5,15,17,,,,,,,,,,,,,,,1,6,7,8,9,10,11,12,13,14,16,18,19,,,,,,,
0.000,20,2,3,6,12,17,18,,,,,,,,,,,,,,,1,4,5,7,8,9,10,11,13,14,15,16,19,20,,,,,,
0.000,20,2,3,5,7,15,18,,,,,,,,,,,,,,,1,4,6,8,9,10,11,12,13,14,16,17,19,20,,,,,,
0.000,19,3,5,10,11,12,13,,,,,,,,,,,,,,,1,2,4,6,7,8,9,14,15,16,17,18,19,,,,,,,
0.000,19,5,12,13,14,15,18,,,,,,,,,,,,,,,1,2,3,4,6,7,8,9,10,11,16,17,19,,,,,,,
0.000,20,2,5,9,10,19,20,,,,,,,,,,,,,,,1,3,4,6,7,8,11,12,13,14,15,16,17,18,,,,,,
0.000,12,3,4,11,12,,,,,,,,,,,,,,,,,1,2,5,6,7,8,9,10,,,,,,,,,,,,
0.000,20,5,7,8,13,14,16,,,,,,,,,,,,,,,1,2,3,4,6,9,10,11,12,15,17,18,19,20,,,,,,
0.000,10,3,6,8,,,,,,,,,,,,,,,,,,1,2,4,5,7,9,10,,,,,,,,,,,,,
0.000,20,7,9,11,16,18,19,,,,,,,,,,,,,,,1,2,3,4,5,6,8,10,12,13,14,15,17,20,,,,,,
0.000,11,2,3,6,10,,,,,,,,,,,,,,,,,1,4,5,7,8,9,11,,,,,,,,,,,,,
0.000,18,2,6,7,15,16,18,,,,,,,,,,,,,,,1,3,4,5,8,9,10,11,12,13,14,17,,,,,,,,
0.000,11,5,7,8,9,,,,,,,,,,,,,,,,,1,2,3,4,6,10,11,,,,,,,,,,,,,
0.000,20,2,9,11,14,15,16,,,,,,,,,,,,,,,1,3,4,5,6,7,8,10,12,13,17,18,19,20,,,,,,
0.000,20,8,11,12,13,16,20,,,,,,,,,,,,,,,1,2,3,4,5,6,7,9,10,14,15,17,18,19,,,,,,
0.000,10,2,6,8,9,,,,,,,,,,,,,,,,,1,3,4,5,7,10,,,,,,,,,,,,,,
