p,length,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0.002,7,5,7,,,,,,,,,,,,,,,,,,,1,2,3,4,6,,,,,,,,,,,,,,,
0.002,7,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,,,,,,,,,,,,,
0.002,7,3,7,,,,,,,,,,,,,,,,,,,1,2,4,5,6,,,,,,,,,,,,,,,
0.002,7,5,,,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,,,,,,,,,,,,,,
0.002,6,2,3,6,,,,,,,,,,,,,,,,,,1,4,5,,,,,,,,,,,,,,,,,
0.002,6,2,3,4,,,,,,,,,,,,,,,,,,1,5,6,,,,,,,,,,,,,,,,,
0.002,6,3,5,6,,,,,,,,,,,,,,,,,,1,2,4,,,,,,,,,,,,,,,,,
0.002,7,2,7,,,,,,,,,,,,,,,,,,,1,3,4,5,6,,,,,,,,,,,,,,,
0.002,6,4,5,6,,,,,,,,,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,
0.002,7,2,3,,,,,,,,,,,,,,,,,,,1,4,5,6,7,,,,,,,,,,,,,,,
0.002,7,6,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,7,,,,,,,,,,,,,,
0.002,7,4,7,,,,,,,,,,,,,,,,,,,1,2,3,5,6,,,,,,,,,,,,,,,
0.002,8,3,5,7,,,,,,,,,,,,,,,,,,1,2,4,6,8,,,,,,,,,,,,,,,
0.001,6,2,4,6,,,,,,,,,,,,,,,,,,1,3,5,,,,,,,,,,,,,,,,,
0.001,7,3,6,,,,,,,,,,,,,,,,,,,1,2,4,5,7,,,,,,,,,,,,,,,
0.001,7,2,5,,,,,,,,,,,,,,,,,,,1,3,4,6,7,,,,,,,,,,,,,,,
0.001,6,2,5,6,,,,,,,,,,,,,,,,,,1,3,4,,,,,,,,,,,,,,,,,
0.001,7,3,5,6,,,,,,,,,,,,,,,,,,1,2,4,7,,,,,,,,,,,,,,,,
0.001,6,3,4,6,,,,,,,,,,,,,,,,,,1,2,5,,,,,,,,,,,,,,,,,
0.001,7,3,5,7,,,,,,,,,,,,,,,,,,1,2,4,6,,,,,,,,,,,,,,,,
0.001,6,2,4,5,,,,,,,,,,,,,,,,,,1,3,6,,,,,,,,,,,,,,,,,
0.001,7,2,6,,,,,,,,,,,,,,,,,,,1,3,4,5,7,,,,,,,,,,,,,,,
0.001,7,4,5,,,,,,,,,,,,,,,,,,,1,2,3,6,7,,,,,,,,,,,,,,,
0.001,6,2,3,5,,,,,,,,,,,,,,,,,,1,4,6,,,,,,,,,,,,,,,,,
0.001,7,2,,,,,,,,,,,,,,,,,,,,1,3,4,5,6,7,,,,,,,,,,,,,,
0.001,8,2,3,,,,,,,,,,,,,,,,,,,1,4,5,6,7,8,,,,,,,,,,,,,,
0.001,7,4,6,,,,,,,,,,,,,,,,,,,1,2,3,5,7,,,,,,,,,,,,,,,
0.001,7,2,4,,,,,,,,,,,,,,,,,,,1,3,5,6,7,,,,,,,,,,,,,,,
0.001,8,3,,,,,,,,,,,,,,,,,,,,1,2,4,5,6,7,8,,,,,,,,,,,,,
0.001,9,5,,,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,8,9,,,,,,,,,,,,
0.001,7,2,5,7,,,,,,,,,,,,,,,,,,1,3,4,6,,,,,,,,,,,,,,,,
0.001,8,2,6,,,,,,,,,,,,,,,,,,,1,3,4,5,7,8,,,,,,,,,,,,,,
0.001,8,3,4,,,,,,,,,,,,,,,,,,,1,2,5,6,7,8,,,,,,,,,,,,,,
0.001,9,4,6,9,,,,,,,,,,,,,,,,,,1,2,3,5,7,8,,,,,,,,,,,,,,
0.001,6,3,4,5,,,,,,,,,,,,,,,,,,1,2,6,,,,,,,,,,,,,,,,,
0.001,8,5,7,,,,,,,,,,,,,,,,,,,1,2,3,4,6,8,,,,,,,,,,,,,,
0.001,7,2,3,5,,,,,,,,,,,,,,,,,,1,4,6,7,,,,,,,,,,,,,,,,
0.001,8,2,6,8,,,,,,,,,,,,,,,,,,1,3,4,5,7,,,,,,,,,,,,,,,
0.001,8,2,4,6,,,,,,,,,,,,,,,,,,1,3,5,7,8,,,,,,,,,,,,,,,
0.001,8,3,8,,,,,,,,,,,,,,,,,,,1,2,4,5,6,7,,,,,,,,,,,,,,
0.001,8,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,,,,,,,,,,,
0.001,8,3,5,,,,,,,,,,,,,,,,,,,1,2,4,6,7,8,,,,,,,,,,,,,,
0.001,7,3,4,5,,,,,,,,,,,,,,,,,,1,2,6,7,,,,,,,,,,,,,,,,
0.001,9,3,5,7,,,,,,,,,,,,,,,,,,1,2,4,6,8,9,,,,,,,,,,,,,,
0.001,7,2,4,6,,,,,,,,,,,,,,,,,,1,3,5,7,,,,,,,,,,,,,,,,
0.001,9,5,8,,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,9,,,,,,,,,,,,,
0.001,9,2,8,,,,,,,,,,,,,,,,,,,1,3,4,5,6,7,9,,,,,,,,,,,,,
0.001,9,3,6,9,,,,,,,,,,,,,,,,,,1,2,4,5,7,8,,,,,,,,,,,,,,
0.001,7,2,4,7,,,,,,,,,,,,,,,,,,1,3,5,6,,,,,,,,,,,,,,,,
0.001,8,4,,,,,,,,,,,,,,,,,,,,1,2,3,5,6,7,8,,,,,,,,,,,,,
0.001,9,2,7,9,,,,,,,,,,,,,,,,,,1,3,4,5,6,8,,,,,,,,,,,,,,
0.001,7,2,6,7,,,,,,,,,,,,,,,,,,1,3,4,5,,,,,,,,,,,,,,,,
0.001,7,2,4,5,,,,,,,,,,,,,,,,,,1,3,6,7,,,,,,,,,,,,,,,,
0.001,9,3,6,,,,,,,,,,,,,,,,,,,1,2,4,5,7,8,9,,,,,,,,,,,,,
0.001,8,5,8,,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,,,,,,,,,,,,,,
0.001,8,6,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,7,8,,,,,,,,,,,,,
0.001,8,4,6,,,,,,,,,,,,,,,,,,,1,2,3,5,7,8,,,,,,,,,,,,,,
0.001,9,3,,,,,,,,,,,,,,,,,,,,1,2,4,5,6,7,8,9,,,,,,,,,,,,
0.001,7,4,5,7,,,,,,,,,,,,,,,,,,1,2,3,6,,,,,,,,,,,,,,,,
0.001,8,5,6,8,,,,,,,,,,,,,,,,,,1,2,3,4,7,,,,,,,,,,,,,,,
0.001,7,5,6,7,,,,,,,,,,,,,,,,,,1,2,3,4,,,,,,,,,,,,,,,,
0.001,9,3,4,5,,,,,,,,,,,,,,,,,,1,2,6,7,8,9,,,,,,,,,,,,,,
0.001,9,2,8,9,,,,,,,,,,,,,,,,,,1,3,4,5,6,7,,,,,,,,,,,,,,
0.001,8,2,5,6,,,,,,,,,,,,,,,,,,1,3,4,7,8,,,,,,,,,,,,,,,
0.001,9,4,9,,,,,,,,,,,,,,,,,,,1,2,3,5,6,7,8,,,,,,,,,,,,,
0.001,8,4,7,,,,,,,,,,,,,,,,,,,1,2,3,5,6,8,,,,,,,,,,,,,,
0.001,9,2,4,5,,,,,,,,,,,,,,,,,,1,3,6,7,8,9,,,,,,,,,,,,,,
0.001,9,4,8,,,,,,,,,,,,,,,,,,,1,2,3,5,6,7,9,,,,,,,,,,,,,
0.001,8,6,7,,,,,,,,,,,,,,,,,,,1,2,3,4,5,8,,,,,,,,,,,,,,
0.001,9,3,4,6,,,,,,,,,,,,,,,,,,1,2,5,7,8,9,,,,,,,,,,,,,,
0.001,9,3,5,,,,,,,,,,,,,,,,,,,1,2,4,6,7,8,9,,,,,,,,,,,,,
0.001,9,5,6,,,,,,,,,,,,,,,,,,,1,2,3,4,7,8,9,,,,,,,,,,,,,
0.001,8,6,8,,,,,,,,,,,,,,,,,,,1,2,3,4,5,7,,,,,,,,,,,,,,
0.001,8,5,,,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,8,,,,,,,,,,,,,
0.001,8,4,6,8,,,,,,,,,,,,,,,,,,1,2,3,5,7,,,,,,,,,,,,,,,
0.001,9,6,9,,,,,,,,,,,,,,,,,,,1,2,3,4,5,7,8,,,,,,,,,,,,,
0.001,9,2,5,,,,,,,,,,,,,,,,,,,1,3,4,6,7,8,9,,,,,,,,,,,,,
0.001,9,4,6,8,,,,,,,,,,,,,,,,,,1,2,3,5,7,9,,,,,,,,,,,,,,
0.001,8,2,8,,,,,,,,,,,,,,,,,,,1,3,4,5,6,7,,,,,,,,,,,,,,
0.001,8,2,3,8,,,,,,,,,,,,,,,,,,1,4,5,6,7,,,,,,,,,,,,,,,
0.001,9,5,7,9,,,,,,,,,,,,,,,,,,1,2,3,4,6,8,,,,,,,,,,,,,,
0.001,9,2,7,,,,,,,,,,,,,,,,,,,1,3,4,5,6,8,9,,,,,,,,,,,,,
0.001,8,4,5,,,,,,,,,,,,,,,,,,,1,2,3,6,7,8,,,,,,,,,,,,,,
0.001,9,6,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,7,8,9,,,,,,,,,,,,
0.001,8,4,8,,,,,,,,,,,,,,,,,,,1,2,3,5,6,7,,,,,,,,,,,,,,
0.001,9,2,3,9,,,,,,,,,,,,,,,,,,1,4,5,6,7,8,,,,,,,,,,,,,,
0.001,8,2,4,8,,,,,,,,,,,,,,,,,,1,3,5,6,7,,,,,,,,,,,,,,,
0.001,7,4,6,7,,,,,,,,,,,,,,,,,,1,2,3,5,,,,,,,,,,,,,,,,
0.001,9,2,,,,,,,,,,,,,,,,,,,,1,3,4,5,6,7,8,9,,,,,,,,,,,,
0.001,9,2,3,5,,,,,,,,,,,,,,,,,,1,4,6,7,8,9,,,,,,,,,,,,,,
0.001,7,2,3,6,,,,,,,,,,,,,,,,,,1,4,5,7,,,,,,,,,,,,,,,,
0.001,8,2,6,7,,,,,,,,,,,,,,,,,,1,3,4,5,8,,,,,,,,,,,,,,,
0.001,9,5,6,9,,,,,,,,,,,,,,,,,,1,2,3,4,7,8,,,,,,,,,,,,,,
0.001,8,4,6,7,,,,,,,,,,,,,,,,,,1,2,3,5,8,,,,,,,,,,,,,,,
0.001,8,5,7,8,,,,,,,,,,,,,,,,,,1,2,3,4,6,,,,,,,,,,,,,,,
0.001,8,2,,,,,,,,,,,,,,,,,,,,1,3,4,5,6,7,8,,,,,,,,,,,,,
0.001,8,2,5,8,,,,,,,,,,,,,,,,,,1,3,4,6,7,,,,,,,,,,,,,,,
0.001,7,3,4,6,,,,,,,,,,,,,,,,,,1,2,5,7,,,,,,,,,,,,,,,,
0.001,8,4,5,7,,,,,,,,,,,,,,,,,,1,2,3,6,8,,,,,,,,,,,,,,,
0.001,7,2,5,6,,,,,,,,,,,,,,,,,,1,3,4,7,,,,,,,,,,,,,,,,
0.001,8,2,3,7,,,,,,,,,,,,,,,,,,1,4,5,6,8,,,,,,,,,,,,,,,
0.001,9,4,6,,,,,,,,,,,,,,,,,,,1,2,3,5,7,8,9,,,,,,,,,,,,,
0.001,8,2,5,,,,,,,,,,,,,,,,,,,1,3,4,6,7,8,,,,,,,,,,,,,,
0.001,8,2,3,5,,,,,,,,,,,,,,,,,,1,4,6,7,8,,,,,,,,,,,,,,,
0.001,8,2,3,6,,,,,,,,,,,,,,,,,,1,4,5,7,8,,,,,,,,,,,,,,,
0.001,7,2,3,7,,,,,,,,,,,,,,,,,,1,4,5,6,,,,,,,,,,,,,,,,
0.001,8,7,8,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,,,,,,,,,,,,,
0.001,7,3,4,7,,,,,,,,,,,,,,,,,,1,2,5,6,,,,,,,,,,,,,,,,
0.001,9,4,,,,,,,,,,,,,,,,,,,,1,2,3,5,6,7,8,9,,,,,,,,,,,,
0.001,8,7,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,8,,,,,,,,,,,,,
0.001,9,4,5,,,,,,,,,,,,,,,,,,,1,2,3,6,7,8,9,,,,,,,,,,,,,
0.001,9,2,3,8,,,,,,,,,,,,,,,,,,1,4,5,6,7,9,,,,,,,,,,,,,,
0.001,7,3,6,7,,,,,,,,,,,,,,,,,,1,2,4,5,,,,,,,,,,,,,,,,
0.001,9,7,8,9,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,,,,,,,,,,,,,
0.001,9,2,4,9,,,,,,,,,,,,,,,,,,1,3,5,6,7,8,,,,,,,,,,,,,,
0.001,9,2,3,,,,,,,,,,,,,,,,,,,1,4,5,6,7,8,9,,,,,,,,,,,,,
0.001,8,3,6,,,,,,,,,,,,,,,,,,,1,2,4,5,7,8,,,,,,,,,,,,,,
0.001,9,3,9,,,,,,,,,,,,,,,,,,,1,2,4,5,6,7,8,,,,,,,,,,,,,
0.001,9,2,6,9,,,,,,,,,,,,,,,,,,1,3,4,5,7,8,,,,,,,,,,,,,,
0.001,8,3,7,,,,,,,,,,,,,,,,,,,1,2,4,5,6,8,,,,,,,,,,,,,,
0.001,9,3,4,7,,,,,,,,,,,,,,,,,,1,2,5,6,8,9,,,,,,,,,,,,,,
0.001,9,2,5,7,,,,,,,,,,,,,,,,,,1,3,4,6,8,9,,,,,,,,,,,,,,
0.001,8,3,6,8,,,,,,,,,,,,,,,,,,1,2,4,5,7,,,,,,,,,,,,,,,
0.001,8,3,5,6,,,,,,,,,,,,,,,,,,1,2,4,7,8,,,,,,,,,,,,,,,
0.001,8,2,7,8,,,,,,,,,,,,,,,,,,1,3,4,5,6,,,,,,,,,,,,,,,
0.001,9,8,9,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,,,,,,,,,,,,,
0.001,8,2,3,4,,,,,,,,,,,,,,,,,,1,5,6,7,8,,,,,,,,,,,,,,,
0.001,9,5,8,9,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,,,,,,,,,,,,,,
0.001,9,6,7,9,,,,,,,,,,,,,,,,,,1,2,3,4,5,8,,,,,,,,,,,,,,
0.001,9,2,3,4,,,,,,,,,,,,,,,,,,1,5,6,7,8,9,,,,,,,,,,,,,,
0.001,9,3,8,9,,,,,,,,,,,,,,,,,,1,2,4,5,6,7,,,,,,,,,,,,,,
0.001,7,2,3,4,,,,,,,,,,,,,,,,,,1,5,6,7,,,,,,,,,,,,,,,,
0.001,9,3,4,8,,,,,,,,,,,,,,,,,,1,2,5,6,7,9,,,,,,,,,,,,,,
0.001,9,2,4,8,,,,,,,,,,,,,,,,,,1,3,5,6,7,9,,,,,,,,,,,,,,
0.001,6,2,3,4,5,,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,,
0.001,9,4,7,9,,,,,,,,,,,,,,,,,,1,2,3,5,6,8,,,,,,,,,,,,,,
0.001,8,2,4,5,,,,,,,,,,,,,,,,,,1,3,6,7,8,,,,,,,,,,,,,,,
0.001,9,5,9,,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,8,,,,,,,,,,,,,
0.001,9,4,6,7,,,,,,,,,,,,,,,,,,1,2,3,5,8,9,,,,,,,,,,,,,,
0.001,9,8,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,9,,,,,,,,,,,,
0.001,9,2,4,,,,,,,,,,,,,,,,,,,1,3,5,6,7,8,9,,,,,,,,,,,,,
0.001,9,2,3,7,,,,,,,,,,,,,,,,,,1,4,5,6,8,9,,,,,,,,,,,,,,
0.001,9,5,6,7,,,,,,,,,,,,,,,,,,1,2,3,4,8,9,,,,,,,,,,,,,,
0.001,9,3,7,,,,,,,,,,,,,,,,,,,1,2,4,5,6,8,9,,,,,,,,,,,,,
0.000,9,7,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,8,9,,,,,,,,,,,,
0.000,9,5,6,8,,,,,,,,,,,,,,,,,,1,2,3,4,7,9,,,,,,,,,,,,,,
0.000,9,5,7,8,,,,,,,,,,,,,,,,,,1,2,3,4,6,9,,,,,,,,,,,,,,
0.000,9,9,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,,,,,,,,,,,,
0.000,9,2,5,9,,,,,,,,,,,,,,,,,,1,3,4,6,7,8,,,,,,,,,,,,,,
0.000,9,2,4,6,,,,,,,,,,,,,,,,,,1,3,5,7,8,9,,,,,,,,,,,,,,
0.000,9,3,5,9,,,,,,,,,,,,,,,,,,1,2,4,6,7,8,,,,,,,,,,,,,,
0.000,8,3,4,8,,,,,,,,,,,,,,,,,,1,2,5,6,7,,,,,,,,,,,,,,,
0.000,8,5,6,7,,,,,,,,,,,,,,,,,,1,2,3,4,8,,,,,,,,,,,,,,,
0.000,9,3,7,9,,,,,,,,,,,,,,,,,,1,2,4,5,6,8,,,,,,,,,,,,,,
0.000,9,2,9,,,,,,,,,,,,,,,,,,,1,3,4,5,6,7,8,,,,,,,,,,,,,
0.000,8,2,7,,,,,,,,,,,,,,,,,,,1,3,4,5,6,8,,,,,,,,,,,,,,
0.000,8,6,7,8,,,,,,,,,,,,,,,,,,1,2,3,4,5,,,,,,,,,,,,,,,
0.000,7,4,5,6,,,,,,,,,,,,,,,,,,1,2,3,7,,,,,,,,,,,,,,,,
0.000,9,5,7,,,,,,,,,,,,,,,,,,,1,2,3,4,6,8,9,,,,,,,,,,,,,
0.000,9,2,5,6,,,,,,,,,,,,,,,,,,1,3,4,7,8,9,,,,,,,,,,,,,,
0.000,8,2,4,7,,,,,,,,,,,,,,,,,,1,3,5,6,8,,,,,,,,,,,,,,,
0.000,7,2,3,5,6,,,,,,,,,,,,,,,,,1,4,7,,,,,,,,,,,,,,,,,
0.000,9,4,8,9,,,,,,,,,,,,,,,,,,1,2,3,5,6,7,,,,,,,,,,,,,,
0.000,9,6,8,,,,,,,,,,,,,,,,,,,1,2,3,4,5,7,9,,,,,,,,,,,,,
0.000,9,2,6,,,,,,,,,,,,,,,,,,,1,3,4,5,7,8,9,,,,,,,,,,,,,
0.000,9,3,5,6,,,,,,,,,,,,,,,,,,1,2,4,7,8,9,,,,,,,,,,,,,,
0.000,9,3,8,,,,,,,,,,,,,,,,,,,1,2,4,5,6,7,9,,,,,,,,,,,,,
0.000,8,3,5,8,,,,,,,,,,,,,,,,,,1,2,4,6,7,,,,,,,,,,,,,,,
0.000,8,2,4,,,,,,,,,,,,,,,,,,,1,3,5,6,7,8,,,,,,,,,,,,,,
0.000,9,4,7,8,,,,,,,,,,,,,,,,,,1,2,3,5,6,9,,,,,,,,,,,,,,
0.000,9,4,5,9,,,,,,,,,,,,,,,,,,1,2,3,6,7,8,,,,,,,,,,,,,,
0.000,9,7,8,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,9,,,,,,,,,,,,,
0.000,9,4,5,8,,,,,,,,,,,,,,,,,,1,2,3,6,7,9,,,,,,,,,,,,,,
0.000,8,3,4,6,,,,,,,,,,,,,,,,,,1,2,5,7,8,,,,,,,,,,,,,,,
0.000,9,4,5,7,,,,,,,,,,,,,,,,,,1,2,3,6,8,9,,,,,,,,,,,,,,
0.000,8,3,6,7,,,,,,,,,,,,,,,,,,1,2,4,5,8,,,,,,,,,,,,,,,
0.000,9,2,6,8,,,,,,,,,,,,,,,,,,1,3,4,5,7,9,,,,,,,,,,,,,,
0.000,9,5,6,8,9,,,,,,,,,,,,,,,,,1,2,3,4,7,,,,,,,,,,,,,,,
0.000,8,5,6,,,,,,,,,,,,,,,,,,,1,2,3,4,7,8,,,,,,,,,,,,,,
0.000,9,2,5,8,,,,,,,,,,,,,,,,,,1,3,4,6,7,9,,,,,,,,,,,,,,
0.000,9,3,4,5,9,,,,,,,,,,,,,,,,,1,2,6,7,8,,,,,,,,,,,,,,,
0.000,8,3,4,5,,,,,,,,,,,,,,,,,,1,2,6,7,8,,,,,,,,,,,,,,,
0.000,10,2,3,4,10,,,,,,,,,,,,,,,,,1,5,6,7,8,9,,,,,,,,,,,,,,
0.000,12,3,4,5,,,,,,,,,,,,,,,,,,1,2,6,7,8,9,10,11,12,,,,,,,,,,,
0.000,9,7,9,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,8,,,,,,,,,,,,,
0.000,8,3,4,7,,,,,,,,,,,,,,,,,,1,2,5,6,8,,,,,,,,,,,,,,,
0.000,12,7,8,9,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,10,11,12,,,,,,,,,,,
0.000,10,5,6,8,,,,,,,,,,,,,,,,,,1,2,3,4,7,9,10,,,,,,,,,,,,,
0.000,10,2,3,10,,,,,,,,,,,,,,,,,,1,4,5,6,7,8,9,,,,,,,,,,,,,
0.000,9,3,7,8,9,,,,,,,,,,,,,,,,,1,2,4,5,6,,,,,,,,,,,,,,,
0.000,9,6,8,9,,,,,,,,,,,,,,,,,,1,2,3,4,5,7,,,,,,,,,,,,,,
0.000,8,4,5,6,,,,,,,,,,,,,,,,,,1,2,3,7,8,,,,,,,,,,,,,,,
0.000,9,3,4,,,,,,,,,,,,,,,,,,,1,2,5,6,7,8,9,,,,,,,,,,,,,
0.000,9,3,6,7,,,,,,,,,,,,,,,,,,1,2,4,5,8,9,,,,,,,,,,,,,,
0.000,9,2,7,8,,,,,,,,,,,,,,,,,,1,3,4,5,6,9,,,,,,,,,,,,,,
0.000,8,2,5,7,8,,,,,,,,,,,,,,,,,1,3,4,6,,,,,,,,,,,,,,,,
0.000,10,2,5,6,,,,,,,,,,,,,,,,,,1,3,4,7,8,9,10,,,,,,,,,,,,,
0.000,8,4,7,8,,,,,,,,,,,,,,,,,,1,2,3,5,6,,,,,,,,,,,,,,,
0.000,9,2,5,6,7,,,,,,,,,,,,,,,,,1,3,4,8,9,,,,,,,,,,,,,,,
0.000,9,4,7,,,,,,,,,,,,,,,,,,,1,2,3,5,6,8,9,,,,,,,,,,,,,
0.000,8,3,7,8,,,,,,,,,,,,,,,,,,1,2,4,5,6,,,,,,,,,,,,,,,
0.000,10,8,9,10,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,,,,,,,,,,,,,
0.000,8,3,5,6,8,,,,,,,,,,,,,,,,,1,2,4,7,,,,,,,,,,,,,,,,
